,ozet,hikaye
1455,Hırsızlık yaparken yakalandınız ve cezanız basit; şehrin dışındaki canavarlara karşı savunma yapmalısınız.,""" Mahkeme sizi hırsızlıktan suçlu buluyor ve şehri bize musallat olan iğrenç canavarlara karşı savunmanız için sizi cezalandırıyor. "" Yargıç çenesini çarptı. "" Tanrı ruhunuza merhamet etsin! "" Mahkeme, hırsız gülmeye başlayana kadar sessizdi. Gözlerindeki gözyaşlarıyla konuştu. "" ve benimle dalga geçiyor olmalıydın! Hala bazı gardiyanlar korkmamalı mıyım? "" Yine de mahkeme salonuna güldü ve bizi rahatsız eden iğrenç canavarları getirdi."
1456,Sen kurtaramadığın insanların ruhlarının musallat olduğu bir cerrahsın Cumartesi geceni nasıl geçiriyorsun?,"Cumartesi gecesi 5 pm'de ve kanepemde oturuyorum. Karanlıkta. T. V.'nin parlak ekranıyla soğuk bir birayla karşı karşıyayım. Ve yatağımda. Kızıma bugün bakmakla uğraşmadım; ben 'm hiçbir yere gitmiyor, muhtemelen na bakım'? Geç bir gece çizgi romanı her zamanki rutinini yapar; onun aptal olanı - astarı ve topal şakaları aklımı tembelleştirmek için başımın çok üstünden geçiyor."
1457,"Gelecekte, küçük bir insan çocuğu ebeveynlerinin yanına gelir ve onlara yapay zekaya ilgi duyduklarını söyler.",""" Ben... ben buradayım,"" dedim sonunda. Yuttu ve tepkilerini bekledim. Babam ayağa kalktı ve odayı terk etti. Annem dudaklarını ısırdı ve elimi tuttu. "" Şey, sen 13 yaşındasın. "" zayıf bir şekilde gülümsüyor. "" Robotları sevdiğini nasıl biliyorsun? "" Ağzım korku içinde asılı. "" Anne! "" Ben daha sonra nasıl diyebilirdin? ve hayır, ben 13 yaşındayım ve biliyorum."
1458,Sadece üç harften fazla olmayan kelimeler içeren bir hikaye yazın.,"Koşmak için çok yaşlı olduğum gün 6'dır. Yataktan çıkıyorum, yüzümde sıcak bir güneş ışını. Bir yumurta levhasına ve ayak parmağına gag yapıyorum. Sıcak. Islak. Çamura bir tane koydum ve delice, onu dışarı çıkardım. 6'sı koşmak için çok yaşlı ve köpeği yolda görebiliyorum Jog my way."
1459,Yarın bir yalandır ve geçmişin bir önemi yoktur.,"Bir kez daha kapının çalındığını duydum ve sakince cevap vermek için evimdeki ofis odasından ayrıldım. Ama gittiğim ön kapı ya da arka kapı değildi. Bunun yerine, bodruma giden bir kapıya gittim. ""Kim bu? "" diye sordu ve bodrumumdan girebilecek tek bir kişi olmasına rağmen birkaç dakikalığına dışarı çıktım. Ama, daha güvenliydi sonra özür dilerim. "" Makinenin diğerinden yıkanması gerekiyordu."
1460,Kedi Dewey'in hayatı ve zamanları.,"Bana Dewey adını verdiler, bilmiyorum çünkü sevimli ya da komik olduğunu düşünüyorlardı, ama bunun uygun olduğunu düşünüyor gibiydiler. Bana ne dedikleri konusunda soğuk bir düşünceye sahip değildim, karnım çok soğuktu, kasemde yiyecek vardı ve her gece uyumak için sıcak bir yer vardı. Onlarla hayat, başlangıçtakiyle karşılaştırıldığında bir rüyaydı. İlk anım, annemizin her birimizi yaladığı gibi, çok temiz ve mükemmeldi."
1461,Mekanın nasıl adlandırıldığını.,"Uzun zaman önce Mağara adında bir yer vardı. Bu ada muazzam güzellik ve birçok okyanus ile biliniyordu. Ada, ""B'nin"", boku vuracak, ucuz bira içecek ve aynı zamanda tüm gün gibi şeyler yapacak son derece harika insanların bir kabilesi tarafından dolduruldu. Bu harika şakaları birbirlerine anlatma ve tabii ki sahayı çalma becerileriyle tanınıyorlardı. İstedikleri her şeyi giyerek tüm gün boyunca reçel yaparlardı ve Bro'nun yaptığı her şeyi yapmaya başlarlardı."
1462,Sen bir ejderha olmayı başaramamış bir ejderhasın.,"Oyunları severim. Gerçekten seviyorum. Çocukluğumdan beri annem tüm çocuklarıyla oyunlar oynadı. Oyunları çoğunlukla bize nasıl daha iyi avcı olunacağını öğretmek içindi, ama yine de onlardan zevk aldım. Irklardan, gizli avlara ve hatta biraz avlanmaya kadar, hepsinden sıkıldım. Amaçlanan dersle hiç ilgilenmedim, sadece kazanmak istedim. Sonunda oynamak istedim."
1463,11 yaşındaki yeğenin 45 dakika önce 3 bebek ayının 2'sini yedi ve buradan geçtiğinden emin olmalısın.,"Sarah mutfağa girdi, sol elini uzattı ve yavaşça çevirmeden önce bir an için düşünceli bir şekilde inceledi, böylece avucu yukarı doğru yüzleşti ve biraz daha incelemeye devam etti. ""Ne kadar sarah? Sen iyi misin dostum? "" Sarah Frank amcaya baktı. Gözbebekleri lokanta plakası büyüklüğündeydi. "" Frank Amca, sanırım ben 'm öldü. "" Frank Amca'nın aklı yarışmaya başlamamalıydı."
1464,"Yıl 2288. Sokaklarda dolaşırken, kasa 74'ü buluyorsunuz. Kasanın içinde, kapak şirketi olarak bilinen savaş öncesi şirketinden, yarı ömür 3 olarak bilinen bir video oyunu üzerinde çalışmayı yeni bitiren bir video oyunu tasarımcısı ekibi var.","Nükleer saldırıdan kurtulanlar yarı hayat serisini canlı tuttu. Sinirli yüzeyin altındaki uzun on yıllar boyunca, mahzenim - konut atalarım oyun O's'larını çocuklarına geçti. Hepsi yarı hayat serisini oynamanın sevincini paylaştı. Hepsi, uygun bir sonun olmamasındaki hayal kırıklığını paylaştılar. Babam, yarım yaşam serisini oynamanın son insanlarından biriydi - savaş öncesi bilgisayar çalışmayı durdurdu. Bu, ben doğmadan önceki şansıydı."
1465,"Bir çocuk güçlerinin canlandığını görür, ancak güneş doğduğunda anında ölürler. Biri gölgedeki erimeyi sever ve aynı acılı kaderi istemez.","'Lütfen,' dedi ve kelime beyaz sis acele dışarı çıktı. Onun ağzını yapmak için kullanılan kömüre yapıştı kar taneleri. Gözleri gece gibi karanlıktı; 'Kışın gününün donmuş şafağında soğuk'. 'Kardeşlerim' dedi ve çubuklardan yapılmış bir kol çimenlik üzerinde yatan küçük kömür yığınına zayıf bir şekilde işaret etti. Güneş yükselmişti, ve onun altında çürüttüğünü söylediğim birkaç adam.'"
1466,Her konuşmanın yalan olduğu bir dünyada yaşıyorsun. Bunu fark eden tek kişi sensin.,"""Bekle! "" Karım sıçradı, bardağını döküyor ' 09 ve halının her yerine çay. "" Peter! Oh lanet olsun, bana ne yaptığına bak! "" Hayır, ben 'üzgünüm' o zaman biraz soğuk görünüyor. * "" Başımı geriye doğru yuvarladım ve parmaklarımı burnumun köprüsüne bastırdım. Parlamalar daha sık oluyordu: korkunç, zonklama işleri, bu iğnenin beni rahatsız ettiğini hissettim."
1467,En uzun / en zor / en zor rüyayı 200 kelimeden daha az bir sürede yazın.,"Karanlıktı ve evini hiç terk etmeyen yaşlı adam, hayatımı kurtarmış olabilecek tüfeği bana fırlattı. "" Şimdi sinyali verdiğimde, tetiği çek. "" Büyük bir kayanın arkasına saklandım ve manzaraları hedef aldım. Büyüdüğüm eski caddeye baktım ve hissettiğim tek şey korkuydu. Ne bekliyordum? Çok kahverengi bir siluetin sokağa doğru döndüğünü ve kalbimin atladığını gördüm."
1468,Mars'taki küçük bir grup araştırmacı havadaki oksijeni test etmeye başlar. Kaynağı bir sızıntıya kadar izlerler. Bir boru sızıntısı.,"Gray tahriş içinde dilini tıkladı, anket ekibine kısa bir arama yaptı. Bir çocuk korosu - çığlıklar gibi, gizli tünelden kırılgan tıbbi ekipmanı çıkarırken ona cevap verdi. Tünel, Mars'ın kabuğunun derinliklerine dalmış derin bir şafttı. Son insanların dondurucu, patlamalı koşullardan sığındığı yeraltı şehirlerine kadar derin bir şekilde çalıştı. Gri, gözlüklerini bile bu soğuk gözlere indirdi."
1469,Her şey için bir ilaç var ve her şeyi kastediyorum.,"Dün çok içtim. Oh bekle. Dün içtim. Çok fazlaysa şimdi kimin umrunda? Banyoya gidiyorum. Yansıma bakıyorum. Gerçekten kötü görünüyorum ama T gerçekten önemli değil. O lanet hapları alıyorum. 12 paket diyet biramda geldi. 1 baş ağrım için, 1 enerjim için ve 1 nefes kokum için."
1470,Karanlık ve en kısa gece.,"Kısa süre sonra, biniciler onun üzerindeydi. Bir kaya gibi hızlı durdu, üzerinde biniciler bir nehrin akıntıları gibi aktı. Atları etrafında dolandı, havayı dans eden tozla ağırlaştırdı. Yüzleri sarkık kumaş ve sert sabah gölgesinde gizlendi, ama gözleri soğuk çelikten tadı ve mermiler harcadı. Adam ilk konuşandı. ""Biliyorsun ki bu senin yeni toprağın değil."
1471,"Bir kafede oturup bilgisayarında bir adam tipini izliyorsunuz. ""Dışarıya düşmeye başlıyor"" sözlerini yazıyor ve anında çalmaya başlıyor.","Salı sabahı, 8: 30'da. Natelli'nin içine girmek için teklif edilmedim - Lucy ile aramdaki o kavgadan sonra değil. Ona sabit olduğumu söyledim, parçalarımızı almaya ve onları tekrar yerine koymaya hazırlandım. Hala kırık bir karmaşa olduğumu fark ederse üzerimizdeki gücü öldürürdü. Natelli'nin, New York'ta asla terk etmediğinden emindim."
1472,"Mark Zuckerberg onları bitirmeye karar verdi. Kullanıcılara şirket iflas edene kadar yaptıkları her ""Beğen"" için 1 dolar ödeyecek.","Saatimi kontrol ettim, “ne!? 15! ” Ofisteki herkes bana baktı. Nina bile bana duvarda işaret etmek için küpünde ayağa kalktı. Görünüşe göre son birkaç günümü bir köpek ismi bulmak için harcadım - bu, sadece bir statü, herhangi bir statü, bazı ‘beğenme’ almak için bir kediydi. İlk olarak, ben’ d eski bebek resimlerimi çıkardı. Bana yedi dolar kazandığında - her biri kız kardeşimden; biri büyük kız kardeşimden ve genç kardeşimden."
1473,"Dünya'nın yıldızlararası ticaretteki bir numaralı ihracatı küçük, tasarımcı evdir - galaksi boyunca evcil hayvanlar olarak son derece popüler olan kediler. Küçük bir şirket işletiyorsunuz.","“Hey insan, benim yolumdan biraz atmak ister misin? ” Claire, kimin konuştuğunu bilmesine rağmen, aşağı baktı. Oldukça büyük turuncu bir kedi aniden ayağının yanında oturmuş, sıkılmış görünüyordu. Claire, bir sandviçe koyduğu etin küçük bir parçasını kopardı ve kedinin yanına bıraktı. “Çok minnettardı,” kedi cevap verdi. Yedi dakika sonra öğle yemeğini yerken, böyle olmaması gerekiyordu."
1474,"Terk edilmiş hikayelerinizden birinin karakterleri, onlardan vazgeçtiğinizi öğrenir.","Bob yüzgeçlerini çıkarmaya çalıştı, ancak hareket edemediğini buldu. Neden bu kadar ağrıdı? Küçük vücudundaki her kas acıdı, pulları sert ve soğuk. Ağrıyan vücuduyla meşgul olan Para, bir kez bile fark edemedi, mavi suyu parıldadı * evde daha az canlı görünüyordu - gri ve mavi, neden yüzeydeki büyük bir balıkçı teknesinin yansıması gibi. Saat gibi görünen şey için mücadele etti, zihninin etrafında dönüyordu."
1475,"Kafanıza yerleştirilen bir çip, her saniye belirli bir eylem veya görev yapma yüzde ölüm olasılığını azaltacaktır. Bir gün, ""% 100"" demeye başlar.","Odaya koştum, eğer buradan canlı çıkacaksam mükemmel olmak zorunda olduğumu biliyordum. Ölüm olasılığı % 90. * lanet çip * ağır bir ağırlıkla omuzlarıma doğru eğildi, koridorda tökezledim * Bir çıkış yolu ararken gözlerimi daha hızlı açtım. Düşmanlar bana kapanmaya başladıkça durumun ısındığını hissedebiliyordum. Uyarı: % 95 ölüm olasılığı. Bir kapı gördüğümde biraz tökezliyorum."
1476,Kalbinizin kilidini açmak ve çocuk sahibi olmak için önce bir testi geçmelisiniz.,"Metalik bir kapı açılır. Duvarsız bir odaya giriyorum. Düz, beyaz bir sandalye ortada oturdu. Herkesin odasının farklı olduğu söylendi. Kimse kesin olarak bilmiyor, başkalarına test hakkında konuşmak yasak. Ses odaya giriyor, ""Hoş geldiniz"". Alnımın terleme bezleri devreye girecek. Okuldaki öğretmenler için kullandıkları aynı derin ses - Cinsiyet."
1477,"Bir korku hikayesi yaz, ne kanlı ne de ölümlü, ima bile yok.","Gerçekten çok dışarı çıkamıyorum, artık. Yakın - bana gülümseyerek. Ben 'geri gülümserdim, ama o günler uzun, öyle görünüyor. Gördüğüm insanlar her zamanki gibi yüzeysel, onların gülümsemeleri ve olmayan - kelimeler benim kulaklarımı her yönden karşılar, tabii ki, ve günlük sürücü her zaman üzerinde çalışır, ama günler biraz geri gider, şimdi. Ve ince, artık. Orada akşam yemeğinden sonra hoş bir akşam keyfi olurdu."
1478,"Birisi öldürüldüğünde, adı katilin derisinde belirir. Kolunda bir isimle uyanırsın ve oraya nasıl geldiği hakkında hiçbir bilgin yoktur.","Kafam sanki küçük kafatasımdan çıkmak istiyormuş gibi zonkluyordu. Susuzluktan boğulmuş hissettim ve neredeyse bir bardak su içmek için uzandım. Asma ile sallanıyordum - bitti. Dün çok fazla içki içtim. Her zaman alkolden kaçınma sözü verdim ve sonra pusuya yattım, ona döndüm. Vücudumu mutfağa çektim ve susuzluğumu kontrol ettim, hala bitkin hissettim. İyi bir soğuk banyo iyi gelecektir."
1479,Bugün 27 Aralık. İki gün önce 600 yıldır ilk kez hediye teslim etmedi. Noel Baba'nın atölyesi karardı. Nedenini bulmakla görevli mühür ekibinin lideri sizsiniz. Bu sizin hikayeniz.,"""Lanet olsun, bu yerden nefret ediyorum,"" Barry nefesinin altında mırıldandı. Tabii ki hepimizin telefonda duyabileceği kadar yüksek sesle. Bunu hiç duymadım. Neden yarım kıç? Ya yüksek sesle söyle ya da hiç söyleme. Duygu için onu suçlayamadık. Uçuşumuz zaten bebek ve aksiyon figürlerinin çizgilerini atlamıştı, çoğu tamamlanmamış boya işleri ile birlikte. Daha da kötüleştirmek için, burası acı bir şekilde soğuktu,"
1480,"Bu anın dikkatini çektiği r/writingprompts'den geçiyorsunuz. Meta doğasından etkilenerek, bu konuda yazıp yazamayacağınızı kendinizle tartışıyorsunuz.","Eh eğlenceli olabilir. Ama sen yazmada berbatsın, o yüzden bir pas ver. Doğru. Utanç. * aşağı kaydırın. 10 saniye geçer * ama bu çok düşünce süreci eğlenceli olabilir. meta, meta meta i 'm oldukça eminim ki bu sadece tek meta. Ayrıca, başka biri zaten aynı şeyi yayınlamış olacak. Tam olarak aynı şeyi değil. Ne demek istediğimi biliyorsun. * linke tıklayın, bu yüzden biz iyi düşünmüyoruz."
1481,Otostopçu.,"* The Highway * * let ’s pick up the next thing,” diyorum. Ben ’ m asılı çünkü ben ’ ve ona onu çok küçük bir ev bakmak harika bir şey olduğunu düşünüyorum hiç söylemedim. O kadar çok insan onların her çocuğun bir potansiyel seri katil olduğunu düşünüyorum’ Biz sürerken. “Evet, bu eğlenceli geliyor,” Kocam onu ikna etmek için bile yoktu."
1482,Beni bir karaktere 200 kelime veya daha az bir sürede aşık et.,"Robot yağmurda çömeldi, gözleri donuk bir maviye çarptı. Sonra kaputunu çizdi ve onunla buluşmaya gitti. 'Merhaba, tatlım.' Robot gülümsedi ve siyah, beyaz renkli bir el uzattı. Yapay deride sabırla sürünen üç böcek. ' Bazı böcekler buldum.' Yani görüyorum. 'Benimle birlikte bir süre izlemek ister misin?' dedi."
1483,D.C. Evreni'ndeki kahramanlar Batman'i avlamak için Gotham'a giderler çünkü onun bir canavar olduğunu düşünürler.,"""Yani ne anladınız? "" Sam Dean'e lokantaya girerken sordu. "" Jack Squat, "" dean boş bir sandalyede yere yığılırken cevap verdi. "" Şey yaptım, "" Sam başladı, "" ah, aslında "" "" çok şey oldu. "" Dean bir garson için el sallarken söyledi. "" Şey her ne ise, aslında bir gece dışarı çıkmıyor."
1484,"Başından beri kahraman olduğunu düşünen bir süper kötü adam, gerçekle yüzleşmeye başlar.","Biz dünyanın çocuklarıyız. Devler her zaman dünyanın derinliklerinde yaşamışlar ama bizimdir. Onlar öldürüyor ve istismar ediyorlar. Bizi yalnız bırakmayı reddettiler. Evimiz. Evimiz. Önce buradaydık. Tepeden Tepeye, para için bizi öldürene kadar. Onlar canavar. Bizim için sığınak yok. Bazıları bizi bile yiyor. Canavarlar. Bu yüzden savaştık."
1485,Mahkmları sadece diğer mahkmlar ve sürdürülebilir kaynak sistemleri ile kapalı yeraltı hücrelerinde depolayan yeni bir hapishane sistemi uygulandı. Bugün ilk gününüz birine sürgün edilmek.,"Oda, hapishane sisteminin dördüncü katında gömülüydü, neredeyse yüz metre yeraltında. Her biri daha iyi bir topluma katkıda bulunmakla sorumlu olan gelişen bir şehir ekosisteminin kapısı olduğu söyleniyordu. Gerçekte, sadece cehennemin kapısının olduğunu ve şimdiye kadar kimsenin bilmediğini söyledik. "" İkna 2271. Öne çık, "" adam dışarı çağırdı ama adam sakin bir tavırla kısa bir adamdı ve kel bir kafaydı."
1486,"Efsaneler, büyü yerine garip ""Teknolojiler"" kullanan yaşlı ırkı anlatıyor. Bir sürü acımasız katil kuzeyden istila ederken, genç bir adam antik kalıntıları aramak için yola çıkar, insanları arar...","""Kim gider oraya?"" ""O, Yeraltı Dünyası."" ""İnsan dillerinde konuşan bir uzaylı mı?"" ""İnsan dillerinde konuşan bir varlık."" ""Dillerde konuşan bir varlık."" ""Sen..."" ""Bir insansın. ""Evet, biliyorum, bir mucize eminim."" ""Ben de hepinizin yok olmasını istiyorum... uzun zamandır. "" Eğer uzun zaman önce siz ve aynı derecede uzak akrabanız tarafından neredeyse yok edildiniz, o zaman evet,"
1487,Banyondaki havayı yumrukluyorsun ama duş perdeni yumrukladığında yumruğun birileriyle bağlantı kuruyor!,"Sarhoşum ve yorgunum. Ya da sarhoştum. Şimdi ayağa kalk. İyi bir şekilde değil. Sarhoş olmadan önce olduğu gibi bir duyguda değil, ama bir şekilde başladığımdan çok daha kötü bir duyguda. Bir saat içinde işte olmalıyım. Gözlerimi şimdi kapatırsam, ne zaman açılacaklarını bilmiyorum. Banyo aynama bakıyorum. İsa Mesih. Gözlerimi çok sert bir şekilde kana bulamış olmalıyım."
1488,"Uzaylılar, onu fethetmek amacıyla dünyaya gelmişlerdir, ancak vardıklarında, rastgele şans veya başka bir şey nedeniyle, pratikte insanlardan ayırt edilemez olduklarını fark ederler.","""Orada herhangi bir düzgün yaşam? "" Biz tahmin ediyoruz, yörüngede doğal olmayan uydular ton. Hatta bir dolum istasyonu gibi görünüyor. "" Roket istasyonu eh? onlar uzay uzaylıları insanlar olduğunu tahmin. "" ya o ya da onlar. Görülen bir gemi göremiyorum. "" Biz hızlı bir şekilde karaya bir nokta bile görünmüyor. "" Mikegh gibi bakmak, biz hala uzay istasyonunun üzerinde sürüklendi. """
1489,Sonunda dünyanın ilk gerçek a'sını yarattın. I. Ne yazık ki şimdi seni Tanrı olarak görüyor ve seninle konuşmaktan korkuyor.,"& N; & Nbsp; & Nbsp; Akıllı bir şey yapmak kolaydır. Tek yapmanız gereken muhtemelen seks yapmaya istekli iki kişi bulmak, seks yapmalarına izin vermek, ardından 9 ay beklemek. Akıllı olan ama üzerinde çalışmayan bir şey yapmak her zamankinden daha zordur. Yaklaşık olarak 12000% daha zor veya 9 yıl civarında bir yerde; Ve bunu yapmak için yaklaşık 15000% daha fazla insan, veya 300 kişi daha önce sormak."
1490,Bir adam ölümsüz olduğunu öğrenir.,"Buzla kaplı yoldan bir öfkeyle aşağı doğru sürdü. Kar fırtınası daha da kötüleşmeden eve geri dönmek zorunda kaldı. Ön camı büyük bir kuvvetle ileri geri savruldu. Telefonunun çaldığını hissettiğinde ön camdan zar zor görebiliyordu. Elini cebine doğru kaydırdı. Telefonunu geri çektiğinde sadece elinden kaydığını fark etti. Henry, yolcu koltuğuna doğru uçarken telefonunu yakalamaya çalıştı."
1491,Kemik şaşırtıcı derecede kolay kırıldı.,"Genç çocuk asker gergin yoldaşlarının arkasında takip etti. 18 yaşından büyük değildi, güney ile ani bir savaşta askere alındı. ""Hadi Tarryn! bugün bir düşman haline geldi! ""Kaptanından birinin hayatının bir parçasına bağırdı. Hepsi savaşa girdi, kılıçlar yüksek tuttu ve ağır savaş çığlıklarını soludu. Bir anda, her adam savaşa kilitlenmişti. Tarryn, kılıcını sapladı ve sapladı."
1492,Kendinden sürüşlü arabalar yasal olarak gerekli normdur. Ve az önce indirdiğiniz güncelleme programının bir virüsü var. ..,"Zaten bir otoparkta takılmak eğlenceli değil, özellikle de böyle uzun, zor bir günden sonra. Bu yüzden o 'arabaya atlayıp o lanet uzun boylu, dönen şeyle karşılaştığımda oldukça kızmıştım. Yani, ne!? gerçekten o yerlerde daha iyi şansa sahip olmalıydılar. Bu Damn M ve Schneiderfeldt'in ertesi günden önce yapmak istediği bir şeyi yakalamak için bana bir şans verdi."
1493,Küçük bir çocuğa sihirli bir numara gösterirsin. Yıllar sonra çocuk artık büyüdüğünde seni kaçırırlar ve seni sihrinin sırlarından vazgeçmeye zorlarlar.,"Hudson bilinçli olduğunu fark etti. Bu onun yatağı değildi. Parmaklarını gerdi, eklemlerin çatladığını hissetti. Bir şey hareketini kısıtladı. Dikkatli hareket ederek, ellerinin bileklerde birbirine bağlı olduğunu buldu. Dişlerini sıktı, Hudson nefes seviyesini korumaya odaklandı. Nerede olduğu hakkında hiçbir fikri yoktu, ancak koşma sadece kirli çamaşırları daha da kötüleştirecekti. Birkaç adımlı nefes alarak, Hudson yavaşça sağ gözünü açtı. Selekten süzülen soluk sarı ışık, taşa benziyordu."
1494,"Bir kız, üzerinde nefes alarak görüntüleri hayata geçirme gücünü kazanır. Nasıl elde etti ve / veya nasıl kullandı?","Erkekler onu kovalıyordu. Onu tuttular ve zincirlediler ve onu zorladılar ve daha fazla tutulmayacak, zincirlenmeyecek veya zorlamayacaktı. Zincirlerden, boş duvarlardan önce hiçbir şey hatırlamıyordu. Hiç anlamadığı şeylerle beyaz kumaş parçaları getirdiler ve onları canlı hale getirmesini söylediler. Bazen reddetti. Bazen, akşam yemeğinden daha büyük bir şey almadı. Akşam yemeği olmadan, onlara sadece bir zincir atabiliyorlardı."
1495,"Geniş bir çölün ortasında tek, parlak bir kara yıldız vardır. İçinde ne var ve neden orada?","Kısır gökyüzünde, kararmış kule bulutlara doğru ölçeklenmişti. Jon'un yolculuğu onu yıpratmıştı, ama pes etmezdi. Yıllarca gazete onunla alay etti, tüm dünyaya adamlarının hangi sırları sakladığını asla bilemeyeceklerini söyledi. ‘Onun harikaları ölümlü insanların ne için dua ettiğini biliyor.’ Babası ona her gün, ‘ve o zaman iki uçağı geçecek kadar cesur herhangi bir adamın doğum hakkı.’"
1496,"Cennete giriş iyi eylemlere değil, bir soruya verdiğiniz cevaba dayanır: ""Neden?"".","“Onlara soruyu sorduğumda, çoğu insanın kafası karışır. Toplanan bilgeliğinden bir cevabı bir araya getirmeye çalışırlar. Bazıları başarılı olur. Diğerleri... Anlamıyor gibi görünüyor. Ama en iyi cevap ben gördüm ve çok gördüm, bana bir terapist tarafından verildi. Hiçbir gerçek asker, kapıya doğru yürürken hayal kırıklığına uğramaz. Bu, benim adımımı bile almazdı. Nirvana'nın kendisi gibi davranırlardı."
1497,"Mümkün olan en korkunç karakteri yazın, sonra onları en doğal şekilde öldürün.","Her gün pencerenin yanında oturuyorum. Dışarıda mavi ve yeşil bir dünya var, kuşlar şarkı söylüyor ve çocuklar gülüyor. Dışarı çıkmasına izin vermiyorum. Annem benim 'kötü bir çocuk' olduğumu ve diğer çocuklarla oynamasına izin vermediğimi söylüyor. Annem beni evine ilk bıraktığında hatırlıyorum. O benim gerçek annem değil - beni şehir merkezinden bir yerden kabul etti. Şimdi, her şey çok büyük görünüyordu."
1498,Birisinin 'sarışın bir anı' olduğu yerde biraz heyecanlanırlar. Siyah saçlar artık ırkın sembolüdür ve sen de saç boyasını icat ettin.,"“Tanrı aşkına..” diye düşünürsün kendine, banyo lavabonun etrafına dökülen jet siyah sıvısına bakarak. “Ben” ve sonunda bunu yaptım! Kendimi iyi bir şekilde ortadan kaldırmanın bir yolunu buldum! ”Kar beyaz saçlarına son bir kez bakarak, başka türlü imkansız bir renk eksikliği gösteren tek bir siyah lif serisini kurtararak, kafanı rastgele kimyasal ajanların kovasına soktun ve çeşitli mutfak malzemelerinin kokusunu almaya başladın Did ‘T"
1499,Önde bir asker eve mektup yazarken ölür. Onu öldüren adam tarafından bitirilir ve gönderilir.,"Liebe Anne, Die Herr, Ihnen Diesen Informieren Können Letzten kısa Zu esn. Das Büyük Savaş Der Anfang Für Mich, und escht, Es Kind Dase Sein. Chorus, diene, Nhern Sich die die, bir Meinem sığınağı Mit Meiner und der dir. Die Werde Sicher Angeschlossen."
1500,Yansıma.,"Oradaydı, yüzündeki o lanet bakışla bana bakıyordu. Beni görebildiği açıktı. Tüm hatalarım ve sınırlamalarım onun için açıktı ve ilgimi çekti. Beni yargılayacak bu adam kimdi? Aynı durumlarda sahip olamayacağı hiçbir eylemde bulunmadım veya en iyi kararları vermedim. Yine de, bana verdiği bakışla yargısı açıkça belliydi. Onun ne yaptığını biliyor olmalıydım, ne yaptığımı biliyordum."
1501,"200 kelimeden fazla olmamak üzere, aşağıdaki cümleleri içeren modern bir bilim kurgu draması yazın:","Frank'in kötü sırıtışı, onları seslendirmeden önce niyetine ihanet etti. "" Frank, hiçbir şekilde ben 'm going na going na let you put the thing * there *. "" Frank, sabit diskin açılmasına baktı, el ele "" """" beynim bana en yakın ayın doğuya doğru yaklaşık beş yüz mil olduğunu söylüyor. Bu, oraya ulaşmanın en hızlı yolu. "" Ona şokta, elve gibi değil mi?"
1502,"Dünya, her ikisi de insanlığın ""üstün"" olduğunu iddia eden iki karşıt uzaylı ırkının üssü haline gelir.","Dikkatliydim, biliyorsun. Sokağa kaçmadan önce her iki tarafa da baktım, kapıyı elimden geldiğince hızlı bir şekilde tuttum ve bacaklarımın yapabildiği tüm hızıyla geri koştum. Ama sanırım beni fark etmeden önce, onları bir keşiş gibi gördüm, evet, onlara keşiş diyoruz. Kendilerine ne dedikleri hakkında hiçbir fikrim yok, ama zırhlı takım elbiseleri tanklara benziyor, bu yüzden... Monks. Hiçbir zaman resmi bir yayın yapmadılar."
1503,"On yıl önce, gecikmeli e-posta için çevrimiçi bir hizmet buldunuz, bu tam tarihe bir tane göndermeye karar verdiniz. Bunun için cevap verirsiniz, genç benliğiniz sadece bir kez cevap verir. ..","E-postamın ne olduğunu hatırlıyorum. Bu e-posta servisi, benim metnimi depolayacaklarına ve gelecekte herhangi bir tarihe, sunucularından göndereceklerine söz verdi. Ücretsizdi ve herkes bunu yapıyordu. Bu yüzden heck'in ne olduğunu söyledim. Evet, bugün sonunda aldım. Belki de daha sonra yaşadığım şeyleri, o zamanlar sevdiğim şarkıları daha fazla okumak istedim. Ama kendime bir şekilde o zamandan beri bildiğimi, on yıl sonra bildiğimi söylemek zorunda kaldım."
1504,"Nasıl ve neden olduğunu bilmiyorsun, ama yavaş yavaş, kesinlikle, bir ejderhaya dönüşüyorsun ve oda arkadaşını yememek ve paralarını çalmak daha zor ve daha zor buluyorsun.","Küçük başladı. Bir palto almam gerekiyordu ve Alan'ın gevşek değişimini kaçırmayacağını düşündüm. Yani, burada bir dolar ve büyük bir şey yoktu. Ama küçük bir beyaz yalanın her zaman güzel, karmaşık, kırılgan, ağ haline dönmesi gibi, bu çok hızlı bir şekilde değişiyor. Görünüşe göre bu düşünceler size bir şey yapmamanız gerektiğini söylemenin bir yolu."
1505,Alternatif bir evrende Superman asla icat edilmedi. Savaş neye benziyor?,"John, kışlasının dışından gelen çığlıkların sesine uyandı. O ve tümeninin diğer adamları yataklarından fırladı ve ön cephelerden dönen adamları görmek için dışarı koştu. Gelen askerler kırmızı ordunun tam gücünü açıkça görmüşlerdi; yetişkin erkekler ağlıyordu ve ölüm kokusu ertesi gün savaşın üzerine asılıyordu - gaziler. Ve yarın John'un birimi, savaştaki sıralarını almak için ön saflara gönderildi."
